860e6c,127.0.0.1,GET,http://localhost:8000/s?source=hdr,1427128976,
d391c3,127.0.0.1,GET,http://localhost:8000/offre,1427128981,
a6e05c,127.0.0.1,GET,http://localhost:8000/offre/,1427128981,
339dd2,127.0.0.1,GET,http://localhost:8000/offre,1427128982,
6ffb1b,127.0.0.1,GET,http://localhost:8000/offre/,1427128982,
671c5b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128982,c10633
c10633,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128982,
d5ffad,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128983,0543e1
0543e1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128983,
c7f951,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128984,040862
040862,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128984,
18c054,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128984,a0ed8d
a0ed8d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128984,
dcf277,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128985,b18b48
b18b48,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128985,
ce1e85,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128985,e6e155
e6e155,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128985,
7fa0b2,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128986,c37ee6
c37ee6,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128986,
5504f5,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128987,9efeb5
9efeb5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128987,
b7122c,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128987,5d026f
5d026f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128987,
0a4a03,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128988,261cb7
261cb7,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128988,
385630,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128988,f921c1
f921c1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128988,
0f1185,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128989,31d2b9
31d2b9,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128989,
bfa7f3,127.0.0.1,GET,http://localhost:8000/offre/,1427129015,
7ead10,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129016,9e0459
9e0459,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129016,
81e711,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129017,447813
447813,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129017,
1faaa5,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129018,e8a861
e8a861,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129018,
baf43d,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129018,c84ae6
c84ae6,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129018,
35fb14,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129019,477344
477344,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129019,
4e1272,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129019,d8c6f1
d8c6f1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129019,
2da0e4,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129020,594dac
594dac,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129020,
30bb4c,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129021,954cee
954cee,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129021,
6c5b8f,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427129021,068a4e
068a4e,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427129021,
188b9a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129024,27a4b2
27a4b2,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129024,
9526b6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129025,5119ce
5119ce,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129025,
55e4aa,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129026,f405b4
f405b4,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129026,
e82ee0,127.0.0.1,GET,http://localhost:8000/offre/,1427129048,
0c16ed,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129049,2b66b9
2b66b9,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129049,
a78300,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129049,656176
656176,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129050,
34faa1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129050,28c251
28c251,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129050,
b7a5d4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129051,62eaca
62eaca,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129051,
89fc25,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129051,07e75a
07e75a,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129051,
eea1a1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129052,a35950
a35950,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129052,
12d196,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129052,b901bb
b901bb,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129052,
275750,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129053,3e889a
3e889a,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129053,
43bae6,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427129054,31822b
31822b,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427129054,
b04185,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129054,b55dd9
b55dd9,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129054,
6772e3,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129062,ccba90
ccba90,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129062,
621edd,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129062,bd0207
bd0207,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129062,
9ce8b5,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129063,520a1b
520a1b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129063,
5e6dad,127.0.0.1,GET,http://localhost:8000/offre/,1427129226,
6b7140,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129227,019573
019573,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129227,
54378c,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129228,f28ea4
f28ea4,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129228,
f0ef5a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129229,b05cd2
b05cd2,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129229,
fb5a74,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129230,942429
942429,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129230,
276d8d,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129230,036e11
036e11,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129230,
f83aa4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129231,1508de
1508de,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129231,
eb0355,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129231,7cc889
7cc889,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129231,
079792,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129232,cb4082
cb4082,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129232,
92b474,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129232,be6d70
be6d70,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129232,
c8a7b9,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427129233,192c67
192c67,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427129233,
6fd578,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129236,e45227
e45227,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129236,
8f93bc,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129237,36db5f
36db5f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129237,
d1fe79,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129237,64d6f1
64d6f1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129237,
f42826,127.0.0.1,GET,http://localhost:8000/offre/,1427129240,
13c8d1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129241,5d8c8f
5d8c8f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129241,
6c86a2,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129242,a7d514
a7d514,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129242,
46fc4b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129243,01a518
01a518,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129243,
0ae449,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129243,9129fb
9129fb,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129243,
f1e550,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129244,9611f1
9611f1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129244,
ca4b94,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129245,dca88c
dca88c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129245,
03130e,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129245,74ad73
74ad73,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129245,
fbf18e,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129246,498b9f
498b9f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129246,
48c27e,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129246,f129b7
f129b7,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129246,
4d3ef1,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427129247,ed28f5
ed28f5,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427129247,
8edc7c,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129253,8fa676
8fa676,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129253,
950966,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129254,c24fca
c24fca,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129254,
626d9d,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129254,4358fc
4358fc,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129254,
aefd8e,127.0.0.1,GET,http://localhost:8000/offre/,1427129478,
88ce36,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129480,f869e6
f869e6,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129480,
3901ee,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129481,ec04e1
ec04e1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129481,
5634a7,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129481,0465f5
0465f5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129481,
8c50a6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129482,e8d066
e8d066,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129482,
222004,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129482,5fd4fa
5fd4fa,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129482,
532f09,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129483,79bc91
79bc91,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129483,
7ca853,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129484,374253
374253,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129484,
6ed5f0,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129484,5e2a5a
5e2a5a,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129484,
b99174,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129485,a5e188
a5e188,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129485,
fc6bc5,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427129486,bea3cf
bea3cf,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427129486,
e4e91e,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129489,b87894
b87894,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129489,
6276f4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129490,7a4a17
7a4a17,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129490,
90ceb4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129491,59fd36
59fd36,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129491,
2b63d0,127.0.0.1,GET,http://localhost:8000/offre/,1427129519,
f20294,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129519,06920b
06920b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129519,
9335e7,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129520,13dccb
13dccb,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129520,
3c4f00,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129521,c02726
c02726,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129521,
9c45c8,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129522,2c7494
2c7494,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129522,
b44ef6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129522,ff71e3
ff71e3,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129522,
9f8366,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129523,06877e
06877e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129523,
d0644c,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129523,400d64
400d64,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129523,
1e01ae,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129524,24ef24
24ef24,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129524,
72d11b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129525,97e6b3
97e6b3,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129525,
d4db64,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427129525,e7345c
e7345c,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427129525,
c915b4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129526,70306c
70306c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129526,
082a46,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129529,f7d351
f7d351,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129529,
9469cb,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129530,6386b8
6386b8,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129530,
9ae4a3,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129530,b65bda
b65bda,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129530,
d5dc43,127.0.0.1,GET,http://localhost:8000/offre/,1427129909,
b47ed3,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129910,5fbe75
5fbe75,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129910,
1ec5a5,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129912,4a40e5
4a40e5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129912,
6f237b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129912,533bc0
533bc0,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129913,
5d3d07,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129913,de9ab1
de9ab1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129913,
707e2b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129914,25617d
25617d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129914,
e51f04,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129915,acee18
acee18,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129915,
96b009,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129916,929c0e
929c0e,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129916,
9acb6b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129916,f8a503
f8a503,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129916,
2382d9,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129917,d17b7b
d17b7b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129917,
677210,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427129917,5109eb
5109eb,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427129917,
e45b8a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129918,ebfaba
ebfaba,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129918,
072f67,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129918,3407ad
3407ad,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129918,
1d8d83,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129919,f1902b
f1902b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129919,
1bfc39,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=65&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427129920,749863
749863,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=65&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427129920,
5c5dab,127.0.0.1,GET,http://localhost:8000/offre/,1427129928,
fe62ce,127.0.0.1,GET,http://localhost:8000/offre/,1427129929,
ec9f83,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129930,397eef
397eef,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129930,
b7d92f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129931,a02232
a02232,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129931,
9eadba,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129932,0b7aa3
0b7aa3,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129932,
b0200a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129932,b69cb6
b69cb6,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129932,
f44196,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129933,5bed3d
5bed3d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129933,
09ecf1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129933,e75c80
e75c80,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129933,
6e67bb,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129934,e10c02
e10c02,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427129934,
4cecac,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129935,d844c2
d844c2,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129935,
53e9b3,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129935,7cbe68
7cbe68,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129935,
bb51b5,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129936,31f076
31f076,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129936,
44aa4f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129937,7e099e
7e099e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129937,
676d4c,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427129937,e11dc8
e11dc8,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427129937,
6c6397,127.0.0.1,GET,http://localhost:8000/tracking/events,1427129938,428dea
428dea,127.0.0.1,POST,http://localhost:8000/tracking/events,1427129938,
8b4dc4,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427129949,0b1347
0b1347,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427129949,
