63ddd1,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154966,
cc31c7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/14,1427154978,
653091,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154979,
f6436f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/13,1427154987,
88edad,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154989,
c2cffc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/15,1427154996,
61fb73,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154998,
d9363a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427155031,
ccb7a8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156203,
1b324a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156217,6f3528
6f3528,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156218,
cc19a1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156365,
660d4d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156383,3fd275
3fd275,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156383,
fd3d39,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156482,
127e21,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156503,0e0ef4
0e0ef4,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156503,
ebe9e7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156602,
9db0dc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156610,
e5abf8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156621,63c66a
63c66a,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156621,
943230,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156885,f3ad73
f3ad73,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156886,
ede0bc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156894,
b30c78,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156907,1cf1d3
1cf1d3,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427156907,
986fac,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427157085,
bd8fe1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427157097,dd507a
dd507a,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427157097,
086058,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427157343,
cbd248,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427157354,
9be160,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427157395,
c7d1be,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427157624,
015223,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427157993,
59e35c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427158125,
19951a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427158212,
5c9c3a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427158283,
66ccf6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427158398,
e6dd61,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427158469,
513ce7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427158532,
c3d774,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427158572,
38d223,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427158618,
f5383d,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&ss_id=p83f6u4s,1427198760,c93cd1
c93cd1,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&ss_id=p83f6u4s,1427198761,
0de413,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&ss_id=p83f6u4s,1427198761,4f4ad0
4f4ad0,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&ss_id=p83f6u4s,1427198761,
291ad9,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&room_types%5B%5D=Entire%20home%2Fapt&ss_id=p83f6u4s,1427198762,eec65b
eec65b,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&room_types%5B%5D=Entire%20home%2Fapt&ss_id=p83f6u4s,1427198762,
50453b,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&ss_id=p83f6u4s,1427198763,43e0f0
43e0f0,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&ss_id=p83f6u4s,1427198763,
ba9790,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&ss_id=p83f6u4s,1427198765,7c0b21
7c0b21,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&ss_id=p83f6u4s,1427198765,
b05915,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&room_types%5B%5D=Entire%20home%2Fapt&ss_id=p83f6u4s,1427198766,fb21cb
fb21cb,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&room_types%5B%5D=Entire%20home%2Fapt&ss_id=p83f6u4s,1427198766,
ef65f7,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Shared%20room&ss_id=p83f6u4s,1427198768,94bd0f
94bd0f,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Shared%20room&ss_id=p83f6u4s,1427198768,
275fd9,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&ss_id=p83f6u4s,1427198769,bdf021
bdf021,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&ss_id=p83f6u4s,1427198769,
3dee89,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ss_id=p83f6u4s,1427198771,1c9051
1c9051,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=155&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ss_id=p83f6u4s,1427198771,
3525fa,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=45&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ss_id=p83f6u4s,1427198772,bae493
bae493,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=45&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ss_id=p83f6u4s,1427198772,
62c134,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=45&ss_id=p83f6u4s,1427198774,f7aee3
f7aee3,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=45&ss_id=p83f6u4s,1427198774,
